Palavra           ----TAMANHO
Papua/M     ----7
Vongani     ----7
cubic/S     ----7
Panjabi     ----7
extrema     ----7
hadji's     ----7
mew/GDS     ----7
mews/SM     ----7
haem/SM     ----7
creed's     ----7
creed/C     ----7
Mooilek     ----7
Dubuque     ----7
Mophela     ----7
haiku/M     ----7
Marathi     ----7
cranial     ----7
Vumbeka     ----7
Morewag     ----7
Vyeboom     ----7
Marashu     ----7
denoter     ----7
women/M     ----7
hard-on     ----7
Travers     ----7
harpist     ----7
hart/SM     ----7
fade/hS     ----7
Maponto     ----7
haywain     ----7
PanSALB     ----7
helix/M     ----7
hell/SM     ----7
defog/R     ----7
hemp/SM     ----7
Waldo/M     ----7
Bullray     ----7
Wally's     ----7
falls/e     ----7
Mpukane     ----7
Mpuluzi     ----7
Frazier     ----7
Mapetla     ----7
Walsh/M     ----7
corm/MS     ----7
Mpumuza     ----7
cords/F     ----7
hernial     ----7
cope/SZ     ----7
Wasbank     ----7
Bulleye     ----7
Maokeng     ----7
Manyama     ----7
Mtozelo     ----7
hertz/M     ----7
deducer     ----7
Muhlava     ----7
Caleb/M     ----7
witdoek     ----7
Mullins     ----7
middler     ----7
Munoz/M     ----7
leash's     ----7
Dubai/M     ----7
Atari/M     ----7
fatso/M     ----7
Murry/M     ----7
himself     ----7
hired/A     ----7
lawn/MS     ----7
hock/SM     ----7
Weiss/M     ----7
hoper/M     ----7
Welcome     ----7
hot-air     ----7
later/A     ----7
teens/Z     ----7
Buffalo     ----7
hough/M     ----7
Nahum/M     ----7
Caledon     ----7
however     ----7
Nanak/M     ----7
Nancy/M     ----7
Palmiet     ----7
lash-up     ----7
humaner     ----7
Nasaret     ----7
largish     ----7
hyper/S     ----7
landaus     ----7
Natchez     ----7
lam/DGS     ----7
Nauru/M     ----7
czarist     ----7
Ndabeni     ----7
ferrous     ----7
Ndibela     ----7
igneous     ----7
ileum/M     ----7
immoral     ----7
Brymore     ----7
laces/U     ----7
Neely/M     ----7
fiat/SM     ----7
Dutyini     ----7
Negroes     ----7
Mananga     ----7
Nepal/M     ----7
fief/MS     ----7
Western     ----7
inbound     ----7
curse/M     ----7
yucky/T     ----7
curls/U     ----7
Newry/M     ----7
suet/ZM     ----7
suede/M     ----7
Pahlavi     ----7
klutz's     ----7
figural     ----7
kite/MS     ----7
Pompano     ----7
comical     ----7
cuprous     ----7
whiny/T     ----7
khalifa     ----7
mines/f     ----7
keyring     ----7
Nicky/M     ----7
whereby     ----7
Niger/M     ----7
Nikki/M     ----7
Nikon/M     ----7
crypt's     ----7
crustal     ----7
Paddock     ----7
karaoke     ----7
inset/G     ----7
whereas     ----7
where'd     ----7
coiffed     ----7
Nkumane     ----7
jut/DGS     ----7
Nobel/M     ----7
fires/a     ----7
cocopan     ----7
Noble's     ----7
Nobokwe     ----7
jussive     ----7
jukskei     ----7
judo/MS     ----7
judge's     ----7
minx/MS     ----7
Avalano     ----7
joins/A     ----7
what're     ----7
co-site     ----7
cress/S     ----7
jimmied     ----7
jemmy/M     ----7
jello's     ----7
Wigan/M     ----7
ion's/U     ----7
Nomdiya     ----7
Wilbert     ----7
irk/SDG     ----7
jazzmen     ----7
Nomlacu     ----7
issuant     ----7
clip-on     ----7
Poortje     ----7
cleanse     ----7
it/M4SU     ----7
subzero     ----7
clausal     ----7
Norah/M     ----7
jacuzzi     ----7
jaded/P     ----7
citable     ----7
Norwood     ----7
Noshezi     ----7
Nounéa     ----7
jaggy/T     ----7
Malenge     ----7
jingo/M     ----7
jinn/MS     ----7
joint's     ----7
Nqoloza     ----7
jongg/M     ----7
jowly/T     ----7
joyed/c     ----7
ivy/DSM     ----7
Ntsesha     ----7
kapok/M     ----7
Freud/M     ----7
kappa/M     ----7
Makaota     ----7
karat's     ----7
mitotic     ----7
Oukasie     ----7
Nunez/M     ----7
weft/SM     ----7
kerning     ----7
kiddish     ----7
kiddy's     ----7
kilo/SM     ----7
kiwi/SM     ----7
kleilat     ----7
Nyulula     ----7
flunker     ----7
kloof/S     ----7
Acton/M     ----7
molar's     ----7
coper/M     ----7
Windtoy     ----7
flyby/M     ----7
flyhalf     ----7
coo/SDG     ----7
O'Neill     ----7
Broteni     ----7
Caltech     ----7
fogydom     ----7
Freya/M     ----7
cony/SM     ----7
Oakdale     ----7
Oakmore     ----7
krona/M     ----7
mole/SM     ----7
kudos/M     ----7
carpi/M     ----7
Oskraal     ----7
kugel/S     ----7
Adair/M     ----7
weaners     ----7
kwedien     ----7
Ochoa/M     ----7
waylaid     ----7
Mahushu     ----7
lack/MS     ----7
subfusc     ----7
watt/SM     ----7
forbade     ----7
lade/ZG     ----7
lady/SM     ----7
monkish     ----7
forbore     ----7
caper/d     ----7
laissez     ----7
lama/SM     ----7
Adele/M     ----7
lane/SM     ----7
Magogoe     ----7
cannier     ----7
lapse's     ----7
lards/F     ----7
lardy/T     ----7
larva/M     ----7
ism/CMS     ----7
suave/Y     ----7
Oldbury     ----7
camerae     ----7
cambial     ----7
isle/MS     ----7
laxes/A     ----7
motto/M     ----7
Olivine     ----7
mottoes     ----7
calculi     ----7
Woodard     ----7
Onega/M     ----7
iris/MS     ----7
iota/MS     ----7
Arden/M     ----7
wasp/SM     ----7
young/T     ----7
fable/F     ----7
links/U     ----7
Fukuoka     ----7
Allah/M     ----7
fable's     ----7
linty/T     ----7
Oriya/M     ----7
intimal     ----7
Ortiz/M     ----7
login/S     ----7
Wydhoek     ----7
stuck/U     ----7
Wyoming     ----7
coney's     ----7
Unified     ----7
burr/MS     ----7
burnt/Y     ----7
Aeroton     ----7
bunko's     ----7
lune/NM     ----7
bundles     ----7
concord     ----7
lupin/S     ----7
Orrin/M     ----7
Orson/M     ----7
foveate     ----7
Xikundu     ----7
luxe/SM     ----7
Aesop/M     ----7
faddish     ----7
Orion/M     ----7
muser/M     ----7
Osaka/M     ----7
waif/MS     ----7
instead     ----7
made-up     ----7
muted/Y     ----7
magical     ----7
maid/MS     ----7
fadeout     ----7
main/AS     ----7
malefic     ----7
duke/SM     ----7
Trovato     ----7
innards     ----7
briar/M     ----7
free-up     ----7
Eastman     ----7
Yashmak     ----7
mananas     ----7
inkatha     ----7
mare/SM     ----7
bravado     ----7
maria/M     ----7
freon/S     ----7
comp/SD     ----7
matzoth     ----7
bower/d     ----7
mayoral     ----7
Pabst/M     ----7
bothy/M     ----7
meanest     ----7
nagmaal     ----7
bosh/MS     ----7
fries/A     ----7
born/AU     ----7
meed/MS     ----7
named's     ----7
Yucatan     ----7
comes/M     ----7
vole/MS     ----7
bole/MS     ----7
boggy/T     ----7
coma/SM     ----7
GCSE/SM     ----7
melts/A     ----7
colossi     ----7
infix/M     ----7
bobotie     ----7
Madlala     ----7
Paige/M     ----7
bluer/M     ----7
Palauan     ----7
menisci     ----7
blogged     ----7
ZANU-PF     ----7
Pambili     ----7
micro/S     ----7
midspan     ----7
store's     ----7
miler/M     ----7
Paola/M     ----7
collard     ----7
minds/A     ----7
mink/MS     ----7
bistate     ----7
minus/S     ----7
inbuilt     ----7
bipolar     ----7
fullish     ----7
Paris/M     ----7
mite/SM     ----7
mitoses     ----7
mitt/MS     ----7
impimpi     ----7
bider/M     ----7
funky/T     ----7
Zambezi     ----7
Brett/M     ----7
stompie     ----7
codon/S     ----7
moo/SDG     ----7
biassed     ----7
Zamdela     ----7
moonlit     ----7
moose/M     ----7
coca/SM     ----7
bevy/SM     ----7
betimes     ----7
voetsek     ----7
bespoke     ----7
coats/c     ----7
Zeeland     ----7
Zetland     ----7
Traci/M     ----7
naval/Y     ----7
gala/SM     ----7
Towerby     ----7
stoical     ----7
stoep/S     ----7
fairish     ----7
Peelton     ----7
bends/U     ----7
Ophansi     ----7
imbongi     ----7
ilium/M     ----7
must've     ----7
mustn't     ----7
muter/F     ----7
closish     ----7
gamy/PT     ----7
ménage     ----7
Pekalmy     ----7
beau/SM     ----7
OpenBSD     ----7
Aggie/M     ----7
ibex/SM     ----7
navy/SM     ----7
bathe/S     ----7
bat's/F     ----7
Camelot     ----7
bases/C     ----7
nebulae     ----7
hypoxic     ----7
neither     ----7
nemesis     ----7
nerve's     ----7
Agnes/M     ----7
druid/S     ----7
newt/MS     ----7
nippy/T     ----7
clasp's     ----7
nitrous     ----7
geelbek     ----7
Mabotja     ----7
Penford     ----7
hurrier     ----7
hung/cA     ----7
gene/SM     ----7
stock's     ----7
hug/DGS     ----7
vis/NXb     ----7
civvies     ----7
Brent/M     ----7
citrous     ----7
hub/MZS     ----7
Azeri/M     ----7
viral/Y     ----7
hotline     ----7
Phetole     ----7
homiest     ----7
homey/P     ----7
faraway     ----7
axon/MS     ----7
nova/SM     ----7
farer/M     ----7
yobbo/S     ----7
get/SGR     ----7
nubby/T     ----7
nuder/C     ----7
avows/E     ----7
ghat/SM     ----7
num-num     ----7
o'Clock     ----7
Tory/SM     ----7
chromic     ----7
BSkyB/M     ----7
oboe/SM     ----7
octal/S     ----7
Mabel/M     ----7
gimbals     ----7
Aidan/M     ----7
odds-on     ----7
girl/SM     ----7
off-air     ----7
violist     ----7
hiss/MS     ----7
his/GJD     ----7
Ollie/M     ----7
Pomeroy     ----7
on-line     ----7
childes     ----7
Mabalia     ----7
vinyl/M     ----7
oneself     ----7
glob/MS     ----7
ooh/SDG     ----7
operadi     ----7
chicest     ----7
nevus's     ----7
asocial     ----7
glueing     ----7
optic/S     ----7
gluteus     ----7
asked/U     ----7
chef/MS     ----7
outdoor     ----7
fed/Ucf     ----7
feeds/c     ----7
go-slow     ----7
outland     ----7
Babirwa     ----7
Bacchus     ----7
ouzo/MS     ----7
ovarian     ----7
Pudimoe     ----7
overlie     ----7
Punjabi     ----7
aria/MS     ----7
overtax     ----7
goes/fe     ----7
gogga/S     ----7
night's     ----7
chain's     ----7
ozone/M     ----7
arclike     ----7
golly/S     ----7
Odidini     ----7
gonadal     ----7
Qolweni     ----7
paint's     ----7
paisley     ----7
arcanum     ----7
paludal     ----7
nightly     ----7
Qombolo     ----7
pants/f     ----7
goon/MS     ----7
Quinton     ----7
Quito/M     ----7
gossipy     ----7
cent/MS     ----7
Occam/M     ----7
Brakuil     ----7
tenth/Y     ----7
helot/S     ----7
Raithby     ----7
cementa     ----7
vetkoek     ----7
fess/MS     ----7
partway     ----7
pasts/A     ----7
pate/MS     ----7
pawl/MS     ----7
Oates/M     ----7
Raslouw     ----7
peach's     ----7
Reagile     ----7
peke/MS     ----7
ninja/S     ----7
perhaps     ----7
peril's     ----7
ant/WMS     ----7
Galahad     ----7
perky/T     ----7
hastier     ----7
dozen/S     ----7
perspex     ----7
casteth     ----7
ankh/MS     ----7
Regis/M     ----7
Reiko/M     ----7
happing     ----7
pesto/S     ----7
Alameda     ----7
fibular     ----7
nodular     ----7
halon/M     ----7
phrasal     ----7
pinky/S     ----7
piragua     ----7
pithead     ----7
Luzon/M     ----7
cargo/M     ----7
pivotal     ----7
Reunion     ----7
Oarfish     ----7
ambient     ----7
plant's     ----7
hales/I     ----7
alumnae     ----7
Alamo/S     ----7
hake/MS     ----7
already     ----7
plectra     ----7
Ricky/M     ----7
Riempie     ----7
pleurae     ----7
allegri     ----7
all/cSM     ----7
Ababa/M     ----7
poof/SM     ----7
poort/S     ----7
pope/MS     ----7
gulf/MS     ----7
porcine     ----7
vamps/A     ----7
aide/MS     ----7
fifth/Y     ----7
gypsite     ----7
ague/MS     ----7
Rispark     ----7
power's     ----7
gusto/M     ----7
preform     ----7
prepack     ----7
termini     ----7
Robb/MZ     ----7
guff/SM     ----7
call-up     ----7
prize/M     ----7
nook/MS     ----7
Praia/M     ----7
Tonya/M     ----7
doveish     ----7
cad/SZM     ----7
prolate     ----7
proofer     ----7
bête/S     ----7
byte/SM     ----7
Rojas/M     ----7
prow/SM     ----7
Alger/M     ----7
dove/SM     ----7
Rolfe/M     ----7
Rollo/M     ----7
Rolph/M     ----7
xenon/M     ----7
buy/RGS     ----7
adman/M     ----7
gouty/T     ----7
pubis/M     ----7
addenda     ----7
O'Casey     ----7
stare/S     ----7
pyaemia     ----7
stannic     ----7
pyxides     ----7
quaky/T     ----7
going's     ----7
termism     ----7
Rosen/M     ----7
godly/U     ----7
Nyumaga     ----7
queue's     ----7
halfway     ----7
Rowan/M     ----7
quondam     ----7
raga/MS     ----7
Gamtoos     ----7
raggedy     ----7
filet's     ----7
abler/E     ----7
bubonic     ----7
abbé/S     ----7
ran/Aec     ----7
rangy/T     ----7
Zoeknog     ----7
rankest     ----7
Prestik     ----7
Zimbali     ----7
Lukwetu     ----7
Zenzele     ----7
urinary     ----7
Garatse     ----7
Nylpark     ----7
brought     ----7
raspy/T     ----7
Zaire/M     ----7
ratel/S     ----7
Gardens     ----7
ratty/T     ----7
Bosonia     ----7
dormant     ----7
rayon/M     ----7
uptight     ----7
Ya-rona     ----7
dopa/SM     ----7
finites     ----7
Xenix/M     ----7
gnomish     ----7
nowhere     ----7
Wynberg     ----7
regnant     ----7
Wykeham     ----7
glassie     ----7
bric/GD     ----7
hardish     ----7
hardpan     ----7
Wyatt/M     ----7
gizmo's     ----7
upfront     ----7
nuclear     ----7
Wolfson     ----7
giber/M     ----7
reset/G     ----7
Witspos     ----7
Gateway     ----7
Allen/M     ----7
Witgoud     ----7
rhea/MS     ----7
Wiseman     ----7
ribcage     ----7
rickets     ----7
rink/SM     ----7
rite/MS     ----7
firmest     ----7
ritzy/T     ----7
boxtops     ----7
hauls/c     ----7
have/SG     ----7
haven't     ----7
haver/S     ----7
bowed/U     ----7
Willa/M     ----7
rode/Fc     ----7
bourée     ----7
Wilkins     ----7
Wiley/M     ----7
tertian     ----7
rood/MS     ----7
haywire     ----7
dolt/SM     ----7
wren/SM     ----7
borne/c     ----7
route's     ----7
Alldays     ----7
Nyeweni     ----7
Westhof     ----7
Rusoord     ----7
Wesrand     ----7
boozy/T     ----7
Wesbank     ----7
Nyasa/M     ----7
Weltrix     ----7
unquote     ----7
boonies     ----7
boolean     ----7
rubella     ----7
rugby/M     ----7
runtime     ----7
Wayne/M     ----7
Watkins     ----7
Lucerne     ----7
Warthog     ----7
rutty/T     ----7
bolts/U     ----7
bolt-on     ----7
Walt/RM     ----7
sago/SM     ----7
saker/M     ----7
Amish/M     ----7
salvo/M     ----7
salvoes     ----7
Gauguin     ----7
Gaulish     ----7
sari/MS     ----7
Gautier     ----7
Vuhehli     ----7
Vosburg     ----7
sarmy/S     ----7
unhorse     ----7
hen/SyM     ----7
henge/M     ----7
Gemdene     ----7
savable     ----7
Trudy/M     ----7
Lubbock     ----7
Vichy/M     ----7
doge/SM     ----7
Gemvale     ----7
dog-end     ----7
savvied     ----7
Vesta/M     ----7
Anita/M     ----7
blueish     ----7
Verde/M     ----7
Nyaniso     ----7
gale/AS     ----7
dog-box     ----7
blown/c     ----7
undergo     ----7
gage/MS     ----7
Vance/M     ----7
gabby/T     ----7
hex/DSG     ----7
Nyakane     ----7
Vaduz/M     ----7
sedgy/T     ----7
block's     ----7
flaps/M     ----7
fury/SM     ----7
bliksem     ----7
Anson/M     ----7
wow/GDS     ----7
Unigray     ----7
senna/M     ----7
Unibell     ----7
unclear     ----7
Umzumbe     ----7
sepoy/S     ----7
servo/S     ----7
Umhlali     ----7
Umbundu     ----7
fries's     ----7
shadowy     ----7
shale/M     ----7
flea/MS     ----7
unclean     ----7
flecker     ----7
freeway     ----7
spurner     ----7
sherd's     ----7
unaware     ----7
wound's     ----7
diva/SM     ----7
fraud's     ----7
flews/M     ----7
Ryder/M     ----7
shot/fc     ----7
Glencoe     ----7
Tweedie     ----7
shriven     ----7
Turks/M     ----7
biltong     ----7
sprucer     ----7
sick/YP     ----7
flirter     ----7
Tulsa/M     ----7
Lourdes     ----7
side-on     ----7
Baleema     ----7
tzigane     ----7
flossie     ----7
foxy/PT     ----7
Tokelau     ----7
typed/U     ----7
Ryedale     ----7
Tshware     ----7
Tshonya     ----7
sit/AGS     ----7
ski-run     ----7
Bosmont     ----7
twofold     ----7
Tshaulu     ----7
flue/MS     ----7
worst/D     ----7
Carlyle     ----7
foxes/e     ----7
two-way     ----7
slut/MS     ----7
berg/SM     ----7
Tosca/M     ----7
Tonia/M     ----7
smitten     ----7
Tomé/M     ----7
homo/MS     ----7
Tokyo/M     ----7
spots/C     ----7
beneath     ----7
worn/Ue     ----7
snaky/T     ----7
Tirol/M     ----7
Timex/M     ----7
Timaeus     ----7
Tim/ZMS     ----7
Ntumeni     ----7
Tibet/M     ----7
solaria     ----7
sporter     ----7
beet/MS     ----7
folk/MS     ----7
Loren/M     ----7
someday     ----7
Theseus     ----7
Theodon     ----7
sooty/T     ----7
because     ----7
hoppled     ----7
hopples     ----7
south/M     ----7
beaux/M     ----7
Ntsizwa     ----7
Tesla/M     ----7
Tempe/M     ----7
sphagna     ----7
spiny/T     ----7
food/MS     ----7
aeolian     ----7
thereby     ----7
tuba/MS     ----7
standby     ----7
basis/M     ----7
sternal     ----7
stood/f     ----7
stop-go     ----7
flown/c     ----7
strip's     ----7
bails/m     ----7
fizzy/T     ----7
therein     ----7
fissile     ----7
sushi/M     ----7
swizz/S     ----7
fore/5m     ----7
swollen     ----7
Dorbank     ----7
Ntlenzi     ----7
babysat     ----7
babyish     ----7
axle/SM     ----7
Lodeyko     ----7
Dora/WM     ----7
forever     ----7
avian/S     ----7
Stygian     ----7
forgave     ----7
taut/TY     ----7
Strepie     ----7
howbeit     ----7
teak/SM     ----7
hubcaps     ----7
Stout's     ----7
Stoke/M     ----7
filings     ----7
tepid/Y     ----7
tern/MS     ----7
oftener     ----7
ogre/SM     ----7
auroral     ----7
ohm/WMS     ----7
humdrum     ----7
forgone     ----7
audio/M     ----7
Steen/M     ----7
spiting     ----7
fibulae     ----7
that'll     ----7
Bantu/M     ----7
okra/SM     ----7
this'll     ----7
thole/M     ----7
Promosa     ----7
tray/MS     ----7
Staines     ----7
tibia/M     ----7
femoral     ----7
Stacy/M     ----7
against     ----7
Sonya/M     ----7
astride     ----7
Nsikazi     ----7
Soldier     ----7
Sobantu     ----7
Nseleni     ----7
tin-pan     ----7
Snead/M     ----7
Ascot/M     ----7
Gomondo     ----7
tomfool     ----7
Skukuza     ----7
Assagay     ----7
thither     ----7
spiller     ----7
Siswant     ----7
toper/M     ----7
Simarlo     ----7
Silas/M     ----7
totemic     ----7
touché     ----7
tram/MS     ----7
fatal/3     ----7
farther     ----7
trio/SM     ----7
arrayer     ----7
Gouda/M     ----7
Linksys     ----7
army/SM     ----7
fare/MS     ----7
Shixini     ----7
trait/E     ----7
arid/YP     ----7
icy/TPY     ----7
areolae     ----7
Atman/M     ----7
tubular     ----7
arcsine     ----7
Shavian     ----7
Shaun/M     ----7
tug/DSG     ----7
tutu/MS     ----7
airmass     ----7
airtime     ----7
Tiree/M     ----7
Lindida     ----7
frier's     ----7
unalike     ----7
Tinmyne     ----7
Sentrum     ----7
fajitas     ----7
Timmy/M     ----7
aplenty     ----7
antiwar     ----7
Selfbou     ----7
Sekwati     ----7
Sekhung     ----7
frock's     ----7
upriver     ----7
aliener     ----7
front's     ----7
Sears's     ----7
imam/MS     ----7
